City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,leava,-14.3,-178.1667,81.14,79,100,9.64,WF,1684189402
297,bridgewater,44.3835,-64.5155,63.63,41,81,23.02,CA,1684189402
298,mildura,-34.2,142.15,47.07,75,0,8.3,AU,1684189402
299,selfoss,63.9331,-20.9971,36.05,69,1,6.96,IS,1684189402
300,cambridge,43.3601,-80.3127,69.19,26,0,13.8,CA,1684189240
301,damanhur,31.0392,30.4691,64.72,82,37,6.29,EG,1684189403
302,copiapo,-27.3667,-70.3333,60.49,61,0,3.44,CL,1684189403
303,queenstown,-31.8976,26.8753,44.06,86,1,3.09,ZA,1684189403
304,chone,-0.6833,-80.1,82.29,83,84,5.82,EC,1684189403
305,vadso,70.0744,29.7487,56.28,81,0,13.8,NO,1684189403
306,tyukhtet,56.5389,89.3011,37.83,50,100,4.38,RU,1684189404
307,chernyshevskiy,63.0128,112.4714,34.07,74,100,2.1,RU,1684189404
308,mbandaka,0.0487,18.2603,73.71,90,89,1.77,CD,1684189404
309,rexburg,43.826,-111.7897,72.91,33,0,9.22,US,1684189404
310,ulysses,37.5814,-101.3552,66.49,63,100,13.8,US,1684189405
311,yuzhno-kurilsk,44.0306,145.8556,43.92,95,99,5.19,RU,1684189405
312,puerto armuelles,8.2833,-82.8667,75.18,91,100,6.44,PA,1684189405
313,manacapuru,-3.2997,-60.6206,79.56,91,94,4.16,BR,1684189405
314,qarqaraly,49.4058,75.4742,43.3,38,99,2.37,KZ,1684189405
315,puerto aysen,-45.4,-72.7,53.94,99,100,5.7,CL,1684189145
316,flin flon,54.7682,-101.865,78.64,24,40,11.5,CA,1684189406
317,revelstoke,50.9832,-118.2023,86.02,28,0,6.91,CA,1684189406
318,pichucalco,17.5167,-93.0667,90.19,44,54,9.55,MX,1684189406
319,mankera,31.3866,71.4407,92.61,16,98,7.58,PK,1684189407
320,new norfolk,-42.7826,147.0587,48.7,64,55,1.01,AU,1684189407
321,dalandzadgad,43.5708,104.425,53.62,44,54,5.57,MN,1684189407
322,santa ana,33.7456,-117.8678,83.64,69,75,11.5,US,1684189177
323,ilulissat,69.2167,-51.1,33.82,75,40,6.91,GL,1684189408
324,papao,-17.75,-149.55,87.48,78,49,2.84,PF,1684189408
325,arraial do cabo,-22.9661,-42.0278,69.76,83,0,6.91,BR,1684189408
326,emerald,-23.5333,148.1667,66.45,70,38,6.98,AU,1684189408
327,yemetsk,63.4721,41.7941,52.39,62,13,3.69,RU,1684189408
328,kapchorwa,1.3965,34.4509,59.76,71,58,4.97,UG,1684189409
329,condoto,5.0935,-76.6497,77.34,96,99,2.01,CO,1684189409
330,crane,31.3974,-102.3501,81.19,37,97,7.67,US,1684189409
331,wagar,16.1525,36.2032,93.38,10,2,12.95,SD,1684189409
332,riosucio,5.4216,-75.7032,63.3,98,100,1.03,CO,1684189409
333,kapuskasing,49.4169,-82.4331,68.0,40,100,10.36,CA,1684189410
334,acarau,-2.8856,-40.12,79.97,85,5,13.06,BR,1684189410
335,lata,40.1629,-8.3327,61.92,85,100,1.32,PT,1684189410
336,road town,18.4167,-64.6167,82.44,69,40,10.36,VG,1684189192
337,yaren,-0.5472,166.916,83.23,78,80,12.77,NR,1684189411
338,puerto baquerizo moreno,-0.9,-89.6,81.59,74,75,9.22,EC,1684189350
339,krasnopillya,50.7746,35.2597,51.58,80,44,6.8,UA,1684189411
340,childress,34.4264,-100.204,71.85,60,100,12.66,US,1684189411
341,stjordalshalsen,63.4681,10.9262,48.2,81,75,8.05,NO,1684189412
342,cannonvale,-20.2833,148.7,72.79,78,100,5.77,AU,1684189412
343,peniche,39.3558,-9.3811,61.29,88,86,20.24,PT,1684189412
344,xilin hot,43.9667,116.0333,66.15,24,100,18.5,CN,1684189413
345,galliano,29.4422,-90.2992,89.6,51,0,0.0,US,1684189413
346,jayapura,-2.5333,140.7,78.19,88,100,5.44,ID,1684189413
347,plastun,44.7561,136.2939,52.57,93,99,1.61,RU,1684189413
348,salekhard,66.53,66.6019,26.51,84,16,11.3,RU,1684189414
349,lake murray of richland,34.1205,-81.2645,83.89,43,58,6.91,US,1684189414
350,kudymkar,59.0173,54.656,45.5,65,100,3.47,RU,1684189414
351,isangel,-19.55,169.2667,77.68,72,94,16.78,VU,1684189414
352,shahrak,34.1074,64.3052,50.0,71,0,4.65,AF,1684189415
353,kuta,-8.7233,115.1723,77.0,78,40,3.44,ID,1684189415
354,rosarito,32.3333,-117.0333,73.63,69,88,9.66,MX,1684189308
355,lingyuan,41.24,119.4011,65.28,56,8,6.26,CN,1684189415
356,ad dilam,23.9915,47.1627,84.61,17,99,9.13,SA,1684189416
357,okha,53.5739,142.9478,39.04,94,81,17.43,RU,1684189416
358,guaruja,-23.9931,-46.2564,70.9,26,100,1.01,BR,1684189416
359,kencong,-8.2833,113.3667,71.38,84,27,2.24,ID,1684189417
360,utrik,11.2278,169.8474,81.23,80,99,17.2,MH,1684189417
361,vicuna,-30.0319,-70.7081,56.93,61,0,3.13,CL,1684189418
362,princeville,45.7668,-61.2985,63.25,45,100,10.36,CA,1684189418
363,santiago,-33.4569,-70.6483,65.55,72,6,8.05,CL,1684189029
364,noumea,-22.2763,166.4572,77.0,99,79,14.12,NC,1684189420
365,ceerigaabo,10.6162,47.368,68.38,70,71,12.15,SO,1684189420
